gameID,X,targetNum,guess
8233,6,26,26
8234,1,22,88
8234,2,22,17
8234,3,22,18
8234,4,22,25
8234,5,22,20
8234,6,22,24
8234,7,22,21
8234,8,22,23
8234,9,22,22
8235,1,47,35
8235,2,47,40
8235,3,47,100
8235,4,47,71
8235,5,47,62
8235,6,47,54
8235,7,47,49
8235,8,47,47
8236,1,70,43
8236,2,70,53
8236,3,70,98
8236,4,70,69
8236,5,70,74
8236,6,70,71
8236,7,70,70
8237,1,11,74
8237,2,11,32
8237,3,11,27
8237,4,11,7
8237,5,11,12
8237,6,11,10
8237,7,11,11
8238,1,99,46
8238,2,99,88
8238,3,99,96
8238,4,99,100
8238,5,99,99
8239,1,68,61
8239,2,68,67
8239,3,68,80
8239,4,68,73
8239,5,68,70
8239,6,68,69
8239,7,68,68
8240,1,73,37
8240,2,73,85
8240,3,73,75
8240,4,73,60
8240,5,73,67
8240,6,73,72
8240,7,73,73
8241,1,5,49
8241,2,5,32
8241,3,5,5
8242,1,2,76
8242,2,2,23
8242,3,2,7
8242,4,2,3
8242,5,2,2
8243,1,55,48
8243,2,55,100
8243,3,55,65
8243,4,55,56
8243,5,55,52
8243,6,55,55
8244,1,56,76
8244,2,56,41
8244,3,56,74
8244,4,56,67
8244,5,56,65
8244,6,56,60
8244,7,56,44
8244,8,56,52
8244,9,56,57
8244,10,56,53
8244,11,56,56
8245,1,34,17
8245,2,34,90
8245,3,34,77
8245,4,34,43
8245,5,34,26
8245,6,34,27
8245,7,34,30
8245,8,34,38
8245,9,34,31
8245,10,34,33
8245,11,34,34
8246,1,26,53
8246,2,26,32
8246,3,26,15
8246,4,26,22
8246,5,26,29
8246,6,26,23
8246,7,26,24
8246,8,26,25
8246,9,26,26
8247,1,44,58
8247,2,44,26
8247,3,44,37
8247,4,44,45
8247,5,44,41
8247,6,44,42
8247,7,44,43
8247,8,44,44
8248,1,3,61
8248,2,3,28
8248,3,3,18
8248,4,3,9
8248,5,3,6
8248,6,3,2
8248,7,3,5
8248,8,3,3
8249,1,26,70
8249,2,26,15
8249,3,26,36
8249,4,26,17
8249,5,26,30
8249,6,26,26
8250,1,40,92
8250,2,40,55
8250,3,40,8
8250,4,40,52
8250,5,40,43
8250,6,40,37
8250,7,40,40
8251,1,62,38
8251,2,62,97
8251,3,62,83
8251,4,62,47
8251,5,62,76
8251,6,62,54
8251,7,62,74
8251,8,62,62
8252,1,67,7
8252,2,67,22
8252,3,67,66
8252,4,67,73
8252,5,67,69
8252,6,67,67
8253,1,16,70
8253,2,16,47
8253,3,16,44
8253,4,16,25
8253,5,16,8
8253,6,16,10
8253,7,16,17
8253,8,16,14
8253,9,16,15
8253,10,16,16
8254,1,89,96
8254,2,89,71
8254,3,89,72
8254,4,89,78
8254,5,89,91
8254,6,89,90
8254,7,89,87
8254,8,89,88
8254,9,89,89
8255,1,14,29
8255,2,14,26
8255,3,14,21
8255,4,14,4
8255,5,14,14
8256,1,69,9
8256,2,69,59
8256,3,69,80
8256,4,69,77
8256,5,69,64
8256,6,69,68
8256,7,69,72
8256,8,69,69
8257,1,32,75
8257,2,32,68
8257,3,32,59
8257,4,32,14
8257,5,32,35
8257,6,32,30
8257,7,32,31
8257,8,32,33
8257,9,32,32
8258,1,8,58
8258,2,8,12
8258,3,8,4
8258,4,8,7
8258,5,8,10
8258,6,8,8
8259,1,23,34
8259,2,23,8
8259,3,23,18
8259,4,23,27
8259,5,23,22
8259,6,23,23
8260,1,90,37
8260,2,90,96
8260,3,90,72
8260,4,90,85
8260,5,90,90
8261,1,41,77
8261,2,41,40
8261,3,41,51
8261,4,41,45
8261,5,41,44
8261,6,41,43
8261,7,41,41
8262,1,12,49
8262,2,12,7
8262,3,12,48
8262,4,12,47
8262,5,12,30
8262,6,12,21
8262,7,12,14
8262,8,12,9
8262,9,12,13
8262,10,12,10
8262,11,12,11
8262,12,12,12
8263,1,89,46
8263,2,89,58
8263,3,89,96
8263,4,89,80
8263,5,89,86
8263,6,89,95
8263,7,89,88
8263,8,89,94
8263,9,89,92
8263,10,89,89
8264,1,29,32
8264,2,29,11
8264,3,29,23
8264,4,29,25
8264,5,29,26
8264,6,29,31
8264,7,29,30
8264,8,29,28
8264,9,29,29
8265,1,49,51
8265,2,49,49
8266,1,45,73
8266,2,45,44
8266,3,45,63
8266,4,45,47
8266,5,45,46
8266,6,45,45
8267,1,34,30
8267,2,34,36
8267,3,34,32
8267,4,34,35
8267,5,34,34
8268,1,62,34
8268,2,62,95
8268,3,62,86
8268,4,62,73
8268,5,62,39
8268,6,62,44
8268,7,62,51
8268,8,62,55
8268,9,62,60
8268,10,62,61
8268,11,62,70
8268,12,62,62
8269,1,70,58
8269,2,70,78
8269,3,70,63
8269,4,70,73
8269,5,70,66
8269,6,70,67
8269,7,70,72
8269,8,70,70
8270,1,14,70
8270,2,14,11
8270,3,14,49
8270,4,14,28
8270,5,14,13
8270,6,14,27
8270,7,14,25
8270,8,14,14
8271,1,80,57
8271,2,80,88
8271,3,80,75
8271,4,80,81
8271,5,80,78
8271,6,80,80
8272,1,84,89
8272,2,84,12
8272,3,84,39
8272,4,84,81
8272,5,84,84
8273,1,7,18
8273,2,7,7
8274,1,56,91
8274,2,56,86
8274,3,56,38
8274,4,56,55
8274,5,56,58
8274,6,56,56
8275,1,27,34
8275,2,27,2
8275,3,27,10
8275,4,27,24
8275,5,27,32
8275,6,27,30
8275,7,27,25
8275,8,27,26
8275,9,27,27
8276,1,4,74
8276,2,4,29
8276,3,4,19
8276,4,4,8
8276,5,4,5
8276,6,4,2
8276,7,4,3
8276,8,4,4
8277,1,49,14
8277,2,49,15
8277,3,49,87
8277,4,49,55
8277,5,49,38
8277,6,49,42
8277,7,49,43
8277,8,49,51
8277,9,49,46
8277,10,49,48
8277,11,49,49
8278,1,38,4
8278,2,38,31
8278,3,38,47
8278,4,38,36
8278,5,38,37
8278,6,38,38
8279,1,80,75
8279,2,80,88
8279,3,80,83
8279,4,80,78
8279,5,80,82
8279,6,80,80
8280,1,74,86
8280,2,74,45
8280,3,74,73
8280,4,74,78
8280,5,74,76
8280,6,74,75
8280,7,74,74
8281,1,31,86
8281,2,31,73
8281,3,31,38
8281,4,31,21
8281,5,31,32
8281,6,31,23
8281,7,31,29
8281,8,31,30
8281,9,31,31
8282,1,67,72
8282,2,67,42
8282,3,67,59
8282,4,67,63
8282,5,67,68
8282,6,67,67
8283,1,64,75
8283,2,64,64
8284,1,74,96
8284,2,74,50
8284,3,74,57
8284,4,74,72
8284,5,74,85
8284,6,74,74
8285,1,52,22
8285,2,52,32
8285,3,52,76
8285,4,52,59
8285,5,52,39
8285,6,52,46
8285,7,52,49
8285,8,52,52
8286,1,63,12
8286,2,63,80
8286,3,63,27
8286,4,63,57
8286,5,63,58
8286,6,63,76
8286,7,63,64
8286,8,63,60
8286,9,63,62
8286,10,63,63
8287,1,22,36
8287,2,22,13
8287,3,22,14
8287,4,22,27
8287,5,22,23
8287,6,22,17
8287,7,22,18
8287,8,22,22
8288,1,2,35
8288,2,2,9
8288,3,2,1
8288,4,2,8
8288,5,2,5
8288,6,2,4
8288,7,2,3
8288,8,2,2
8289,1,99,17
8289,2,99,30
8289,3,99,84
8289,4,99,91
8289,5,99,100
8289,6,99,98
8289,7,99,99
8290,1,22,90
8290,2,22,22
8291,1,64,56
8291,2,64,60
8291,3,64,99
8291,4,64,78
8291,5,64,75
8291,6,64,74
8291,7,64,67
8291,8,64,65
8291,9,64,61
8291,10,64,63
8291,11,64,64
8292,1,10,41
8292,2,10,11
8292,3,10,1
8292,4,10,8
8292,5,10,10
8293,1,30,71
8293,2,30,62
8293,3,30,23
8293,4,30,29
8293,5,30,48
8293,6,30,41
8293,7,30,40
8293,8,30,31
8293,9,30,30
8294,1,88,83
8294,2,88,91
8294,3,88,89
8294,4,88,87
8294,5,88,88
8295,1,93,17
8295,2,93,98
8295,3,93,94
8295,4,93,61
8295,5,93,87
8295,6,93,92
8295,7,93,93
8296,1,98,25
8296,2,98,61
8296,3,98,68
8296,4,98,76
8296,5,98,77
8296,6,98,84
8296,7,98,88
8296,8,98,96
8296,9,98,98
8297,1,14,40
8297,2,14,18
8297,3,14,6
8297,4,14,16
8297,5,14,8
8297,6,14,11
8297,7,14,14
8298,1,85,80
8298,2,85,83
8298,3,85,100
8298,4,85,89
8298,5,85,85
8299,1,39,74
8299,2,39,21
8299,3,39,44
8299,4,39,39
8300,1,32,26
8300,2,32,46
8300,3,32,45
8300,4,32,37
8300,5,32,27
8300,6,32,33
8300,7,32,32
8301,1,49,38
8301,2,49,66
8301,3,49,41
8301,4,49,65
8301,5,49,53
8301,6,49,52
8301,7,49,44
8301,8,49,49
8302,1,18,87
8302,2,18,81
8302,3,18,29
8302,4,18,25
8302,5,18,1
8302,6,18,19
8302,7,18,14
8302,8,18,17
8302,9,18,18
8303,1,51,44
8303,2,51,79
8303,3,51,78
8303,4,51,76
8303,5,51,54
8303,6,51,45
8303,7,51,53
8303,8,51,46
8303,9,51,51
8304,1,70,7
8304,2,70,84
8304,3,70,62
8304,4,70,79
8304,5,70,78
8304,6,70,71
8304,7,70,67
8304,8,70,68
8304,9,70,69
8304,10,70,70
8305,1,23,95
8305,2,23,85
8305,3,23,66
8305,4,23,60
8305,5,23,52
8305,6,23,9
8305,7,23,51
8305,8,23,23
8306,1,69,52
8306,2,69,72
8306,3,69,57
8306,4,69,65
8306,5,69,69
8307,1,25,8
8307,2,25,58
8307,3,25,33
8307,4,25,17
8307,5,25,18
8307,6,25,26
8307,7,25,23
8307,8,25,24
8307,9,25,25
8308,1,69,4
8308,2,69,80
8308,3,69,75
8308,4,69,5
8308,5,69,71
8308,6,69,60
8308,7,69,63
8308,8,69,68
8308,9,69,69
8309,1,83,14
8309,2,83,82
8309,3,83,92
8309,4,83,84
8309,5,83,83
8310,1,27,70
8310,2,27,1
8310,3,27,52
8310,4,27,24
8310,5,27,27
8311,1,21,78
8311,2,21,23
8311,3,21,11
8311,4,21,19
8311,5,21,21
8312,1,4,79
8312,2,4,17
8312,3,4,12
8312,4,4,9
8312,5,4,5
8312,6,4,2
8312,7,4,4
8313,1,70,31
8313,2,70,78
8313,3,70,37
8313,4,70,55
8313,5,70,72
8313,6,70,60
8313,7,70,61
8313,8,70,64
8313,9,70,66
8313,10,70,69
8313,11,70,70
8314,1,52,4
8314,2,52,37
8314,3,52,80
8314,4,52,40
8314,5,52,65
8314,6,52,63
8314,7,52,44
8314,8,52,54
8314,9,52,52
8315,1,19,20
8315,2,19,10
8315,3,19,19
8316,1,76,33
8316,2,76,95
8316,3,76,90
8316,4,76,57
8316,5,76,76
8317,1,99,43
8317,2,99,76
8317,3,99,95
8317,4,99,99
8318,1,39,96
8318,2,39,30
8318,3,39,61
8318,4,39,50
8318,5,39,35
8318,6,39,45
8318,7,39,37
8318,8,39,39
8319,1,52,69
8319,2,52,32
8319,3,52,39
8319,4,52,54
8319,5,52,42
8319,6,52,47
8319,7,52,51
8319,8,52,52
8320,1,68,46
8320,2,68,68
8321,1,57,73
8321,2,57,30
8321,3,57,39
8321,4,57,53
8321,5,57,59
8321,6,57,54
8321,7,57,58
8321,8,57,57
8322,1,33,17
8322,2,33,65
8322,3,33,53
8322,4,33,50
8322,5,33,44
8322,6,33,20
8322,7,33,31
8322,8,33,34
8322,9,33,33
8323,1,5,33
8323,2,5,21
8323,3,5,10
8323,4,5,6
8323,5,5,3
8323,6,5,4
8323,7,5,5
8324,1,79,76
8324,2,79,83
8324,3,79,82
8324,4,79,81
8324,5,79,78
8324,6,79,79
8325,1,51,83
8325,2,51,82
8325,3,51,65
8325,4,51,11
8325,5,51,62
8325,6,51,18
8325,7,51,26
8325,8,51,55
8325,9,51,40
8325,10,51,41
8325,11,51,44
8325,12,51,47
8325,13,51,49
8325,14,51,50
8325,15,51,52
8325,16,51,51
8326,1,70,95
8326,2,70,80
8326,3,70,10
8326,4,70,65
8326,5,70,70
8327,1,91,92
8327,2,91,72
8327,3,91,90
8327,4,91,91
8328,1,85,15
8328,2,85,17
8328,3,85,42
8328,4,85,65
8328,5,85,85
8329,1,69,45
8329,2,69,51
8329,3,69,57
8329,4,69,70
8329,5,69,59
8329,6,69,69
8330,1,46,64
8330,2,46,60
8330,3,46,53
8330,4,46,17
8330,5,46,47
8330,6,46,29
8330,7,46,46
8331,1,37,36
8331,2,37,43
8331,3,37,42
8331,4,37,38
8331,5,37,37
8332,1,9,88
8332,2,9,74
8332,3,9,13
8332,4,9,4
8332,5,9,8
8332,6,9,11
8332,7,9,9
8333,1,1,15
8333,2,1,2
8333,3,1,1
8334,1,92,56
8334,2,92,65
8334,3,92,94
8334,4,92,67
8334,5,92,82
8334,6,92,83
8334,7,92,91
8334,8,92,92
8335,1,63,30
8335,2,63,61
8335,3,63,64
8335,4,63,62
8335,5,63,63
8336,1,35,32
8336,2,35,51
8336,3,35,50
8336,4,35,45
8336,5,35,36
8336,6,35,33
8336,7,35,34
8336,8,35,35
8337,1,24,21
8337,2,24,67
8337,3,24,44
8337,4,24,23
8337,5,24,33
8337,6,24,32
8337,7,24,26
8337,8,24,25
8337,9,24,24
8338,1,19,30
8338,2,19,14
8338,3,19,16
8338,4,19,23
8338,5,19,21
8338,6,19,18
8338,7,19,20
8338,8,19,19
8339,1,17,37
8339,2,17,2
8339,3,17,5
8339,4,17,24
8339,5,17,10
8339,6,17,12
8339,7,17,18
8339,8,17,16
8339,9,17,17
8340,1,77,75
8340,2,77,79
8340,3,77,78
8340,4,77,77
8341,1,57,26
8341,2,57,34
8341,3,57,76
8341,4,57,36
8341,5,57,50
8341,6,57,68
8341,7,57,63
8341,8,57,62
8341,9,57,57
8342,1,85,61
8342,2,85,89
8342,3,85,80
8342,4,85,84
8342,5,85,88
8342,6,85,86
8342,7,85,85
8343,1,55,77
8343,2,55,59
8343,3,55,3
8343,4,55,49
8343,5,55,55
8344,1,96,87
8344,2,96,91
8344,3,96,100
8344,4,96,95
8344,5,96,97
8344,6,96,96
8345,1,95,66
8345,2,95,95
8346,1,2,1
8346,2,2,62
8346,3,2,15
8346,4,2,4
8346,5,2,2
8347,1,58,32
8347,2,58,77
8347,3,58,53
8347,4,58,54
8347,5,58,73
8347,6,58,68
8347,7,58,67
8347,8,58,65
8347,9,58,60
8347,10,58,55
8347,11,58,57
8347,12,58,59
8347,13,58,58
8348,1,83,97
8348,2,83,66
8348,3,83,76
8348,4,83,82
8348,5,83,89
8348,6,83,85
8348,7,83,83
8349,1,37,40
8349,2,37,33
8349,3,37,36
8349,4,37,39
8349,5,37,38
8349,6,37,37
8350,1,62,21
8350,2,62,35
8350,3,62,62
8351,1,84,57
8351,2,84,87
8351,3,84,68
8351,4,84,84
8352,1,4,39
8352,2,4,20
8352,3,4,17
8352,4,4,10
8352,5,4,8
8352,6,4,4
8353,1,58,29
8353,2,58,59
8353,3,58,35
8353,4,58,37
8353,5,58,48
8353,6,58,50
8353,7,58,58
8354,1,20,16
8354,2,20,22
8354,3,20,18
8354,4,20,20
8355,1,24,17
8355,2,24,45
8355,3,24,22
8355,4,24,35
8355,5,24,25
8355,6,24,24
8356,1,35,24
8356,2,35,99
8356,3,35,93
8356,4,35,78
8356,5,35,50
8356,6,35,40
8356,7,35,33
8356,8,35,37
8356,9,35,35
8357,1,35,35
8358,1,96,45
8358,2,96,66
8358,3,96,90
8358,4,96,93
8358,5,96,98
8358,6,96,95
8358,7,96,97
8358,8,96,96
8359,1,49,19
8359,2,49,93
8359,3,49,76
8359,4,49,52
8359,5,49,27
8359,6,49,35
8359,7,49,42
8359,8,49,49
8360,1,90,39
8360,2,90,56
8360,3,90,94
8360,4,90,84
8360,5,90,90
8361,1,51,69
8361,2,51,10
8361,3,51,32
8361,4,51,56
8361,5,51,33
8361,6,51,44
8361,7,51,46
8361,8,51,51
8362,1,35,52
8362,2,35,36
8362,3,35,26
8362,4,35,35
8363,1,25,22
8363,2,25,65
8363,3,25,33
8363,4,25,30
8363,5,25,24
8363,6,25,26
8363,7,25,25
8364,1,11,44
8364,2,11,6
8364,3,11,19
8364,4,11,12
8364,5,11,7
8364,6,11,8
8364,7,11,9
8364,8,11,10
8364,9,11,11
8365,1,86,89
8365,2,86,54
8365,3,86,62
8365,4,86,75
8365,5,86,83
8365,6,86,86
8366,1,24,51
8366,2,24,11
8366,3,24,30
8366,4,24,12
8366,5,24,20
8366,6,24,27
8366,7,24,26
8366,8,24,24
8367,1,76,23
8367,2,76,32
8367,3,76,87
8367,4,76,68
8367,5,76,70
8367,6,76,71
8367,7,76,72
8367,8,76,86
8367,9,76,84
8367,10,76,81
8367,11,76,75
8367,12,76,79
8367,13,76,78
8367,14,76,76
8368,1,39,54
8368,2,39,2
8368,3,39,34
8368,4,39,49
8368,5,39,44
8368,6,39,37
8368,7,39,40
8368,8,39,39
8369,1,47,81
8369,2,47,77
8369,3,47,29
8369,4,47,61
8369,5,47,57
8369,6,47,48
8369,7,47,32
8369,8,47,41
8369,9,47,44
8369,10,47,47
8370,1,1,4
8370,2,1,3
8370,3,1,1
8371,1,78,5
8371,2,78,92
8371,3,78,60
8371,4,78,74
8371,5,78,79
8371,6,78,77
8371,7,78,78
8372,1,2,34
8372,2,2,23
8372,3,2,3
8372,4,2,1
8372,5,2,2
8373,1,83,61
8373,2,83,71
8373,3,83,96
8373,4,83,86
8373,5,83,79
8373,6,83,80
8373,7,83,84
8373,8,83,81
8373,9,83,82
8373,10,83,83
8374,1,84,73
8374,2,84,89
8374,3,84,83
8374,4,84,88
8374,5,84,84
8375,1,88,33
8375,2,88,97
8375,3,88,62
8375,4,88,69
8375,5,88,89
8375,6,88,88
8376,1,18,60
8376,2,18,19
8376,3,18,6
8376,4,18,9
8376,5,18,11
8376,6,18,13
8376,7,18,15
8376,8,18,17
8376,9,18,18
8377,1,88,76
8377,2,88,83
8377,3,88,92
8377,4,88,88
8378,1,20,81
8378,2,20,78
8378,3,20,38
8378,4,20,31
8378,5,20,19
8378,6,20,29
8378,7,20,24
8378,8,20,22
8378,9,20,20
8379,1,19,6
8379,2,19,9
8379,3,19,64
8379,4,19,52
8379,5,19,49
8379,6,19,47
8379,7,19,41
8379,8,19,12
8379,9,19,20
8379,10,19,14
8379,11,19,19
8380,1,16,85
8380,2,16,33
8380,3,16,18
8380,4,16,17
8380,5,16,10
8380,6,16,16
8381,1,91,42
8381,2,91,60
8381,3,91,79
8381,4,91,84
8381,5,91,99
8381,6,91,87
8381,7,91,95
8381,8,91,88
8381,9,91,94
8381,10,91,92
8381,11,91,89
8381,12,91,90
8381,13,91,91
8382,1,56,25
8382,2,56,34
8382,3,56,98
8382,4,56,72
8382,5,56,55
8382,6,56,61
8382,7,56,59
8382,8,56,58
8382,9,56,57
8382,10,56,56
8383,1,86,57
8383,2,86,96
8383,3,86,58
8383,4,86,76
8383,5,86,86
8384,1,66,62
8384,2,66,86
8384,3,66,69
8384,4,66,63
8384,5,66,68
8384,6,66,65
8384,7,66,66
8385,1,20,39
8385,2,20,33
8385,3,20,10
8385,4,20,30
8385,5,20,21
8385,6,20,11
8385,7,20,13
8385,8,20,16
8385,9,20,19
8385,10,20,20
8386,1,74,60
8386,2,74,78
8386,3,74,74
8387,1,16,15
8387,2,16,82
8387,3,16,57
8387,4,16,18
8387,5,16,17
8387,6,16,16
8388,1,100,66
8388,2,100,68
8388,3,100,73
8388,4,100,78
8388,5,100,80
8388,6,100,88
8388,7,100,99
8388,8,100,100
8389,1,6,88
8389,2,6,27
8389,3,6,16
8389,4,6,7
8389,5,6,3
8389,6,6,6
8390,1,13,38
8390,2,13,34
8390,3,13,27
8390,4,13,21
8390,5,13,6
8390,6,13,10
8390,7,13,11
8390,8,13,13
8391,1,25,56
8391,2,25,16
8391,3,25,46
8391,4,25,34
8391,5,25,19
8391,6,25,31
8391,7,25,25
8392,1,74,85
8392,2,74,72
8392,3,74,74
8393,1,62,66
8393,2,62,37
8393,3,62,64
8393,4,62,48
8393,5,62,62
8394,1,44,3
8394,2,44,14
8394,3,44,56
8394,4,44,27
8394,5,44,32
8394,6,44,35
8394,7,44,38
8394,8,44,47
8394,9,44,41
8394,10,44,44
8395,1,94,82
8395,2,94,90
8395,3,94,96
8395,4,94,92
8395,5,94,94
8396,1,55,18
8396,2,55,91
8396,3,55,43
8396,4,55,48
8396,5,55,74
8396,6,55,58
8396,7,55,53
8396,8,55,54
8396,9,55,56
8396,10,55,55
8397,1,95,80
8397,2,95,89
8397,3,95,95
8398,1,80,65
8398,2,80,70
8398,3,80,96
8398,4,80,81
8398,5,80,79
8398,6,80,80
8399,1,96,43
8399,2,96,71
8399,3,96,87
8399,4,96,95
8399,5,96,99
8399,6,96,96
8400,1,44,93
8400,2,44,85
8400,3,44,73
8400,4,44,1
8400,5,44,37
8400,6,44,64
8400,7,44,62
8400,8,44,53
8400,9,44,38
8400,10,44,49
8400,11,44,43
8400,12,44,47
8400,13,44,46
8400,14,44,45
8400,15,44,44
8401,1,21,74
8401,2,21,33
8401,3,21,9
8401,4,21,25
8401,5,21,21
8402,1,99,21
8402,2,99,63
8402,3,99,78
8402,4,99,86
8402,5,99,88
8402,6,99,100
8402,7,99,92
8402,8,99,99
8403,1,10,39
8403,2,10,28
8403,3,10,10
8404,1,39,84
8404,2,39,68
8404,3,39,19
8404,4,39,55
8404,5,39,48
8404,6,39,34
8404,7,39,46
8404,8,39,44
8404,9,39,43
8404,10,39,41
8404,11,39,35
8404,12,39,36
8404,13,39,39
8405,1,19,40
8405,2,19,8
8405,3,19,25
8405,4,19,20
8405,5,19,12
8405,6,19,16
8405,7,19,19
8406,1,32,45
8406,2,32,25
8406,3,32,39
8406,4,32,35
8406,5,32,31
8406,6,32,33
8406,7,32,32
8407,1,28,65
8407,2,28,19
8407,3,28,31
8407,4,28,29
8407,5,28,27
8407,6,28,28
8408,1,12,27
8408,2,12,19
8408,3,12,18
8408,4,12,6
8408,5,12,13
8408,6,12,7
8408,7,12,9
8408,8,12,10
8408,9,12,12
8409,1,72,88
8409,2,72,26
8409,3,72,34
8409,4,72,36
8409,5,72,56
8409,6,72,58
8409,7,72,59
8409,8,72,77
8409,9,72,69
8409,10,72,72
8410,1,98,53
8410,2,98,95
8410,3,98,99
8410,4,98,96
8410,5,98,98
8411,1,32,33
8411,2,32,16
8411,3,32,29
8411,4,32,31
8411,5,32,32
8412,1,6,6
8413,1,36,33
8413,2,36,41
8413,3,36,40
8413,4,36,37
8413,5,36,35
8413,6,36,36
8414,1,82,71
8414,2,82,80
8414,3,82,93
8414,4,82,86
8414,5,82,83
8414,6,82,81
8414,7,82,82
8415,1,27,52
8415,2,27,10
8415,3,27,47
8415,4,27,18
8415,5,27,23
8415,6,27,36
8415,7,27,35
8415,8,27,31
8415,9,27,25
8415,10,27,28
8415,11,27,26
8415,12,27,27
8416,1,87,75
8416,2,87,89
8416,3,87,86
8416,4,87,88
8416,5,87,87
8417,1,87,37
8417,2,87,39
8417,3,87,64
8417,4,87,87
8418,1,58,35
8418,2,58,42
8418,3,58,61
8418,4,58,45
8418,5,58,49
8418,6,58,54
8418,7,58,55
8418,8,58,59
8418,9,58,56
8418,10,58,58
8419,1,60,35
8419,2,60,97
8419,3,60,73
8419,4,60,51
8419,5,60,59
8419,6,60,64
8419,7,60,60
8420,1,71,10
8420,2,71,90
8420,3,71,20
8420,4,71,78
8420,5,71,67
8420,6,71,74
8420,7,71,71
8421,1,16,29
8421,2,16,12
8421,3,16,24
8421,4,16,18
8421,5,16,15
8421,6,16,17
8421,7,16,16
8422,1,23,47
8422,2,23,4
8422,3,23,14
8422,4,23,39
8422,5,23,35
8422,6,23,25
8422,7,23,21
8422,8,23,23
8423,1,19,98
8423,2,19,89
8423,3,19,26
8423,4,19,2
8423,5,19,21
8423,6,19,11
8423,7,19,15
8423,8,19,17
8423,9,19,20
8423,10,19,19
8424,1,47,6
8424,2,47,84
8424,3,47,55
8424,4,47,7
8424,5,47,12
8424,6,47,32
8424,7,47,40
8424,8,47,45
8424,9,47,48
8424,10,47,47
8425,1,18,92
8425,2,18,53
8425,3,18,37
8425,4,18,23
8425,5,18,17
8425,6,18,20
8425,7,18,19
8425,8,18,18
8426,1,76,34
8426,2,76,68
8426,3,76,70
8426,4,76,82
8426,5,76,72
8426,6,76,75
8426,7,76,76
8427,1,75,9
8427,2,75,43
8427,3,75,98
8427,4,75,46
8427,5,75,69
8427,6,75,83
8427,7,75,74
8427,8,75,75
8428,1,54,91
8428,2,54,34
8428,3,54,57
8428,4,54,51
8428,5,54,53
8428,6,54,56
8428,7,54,55
8428,8,54,54
8429,1,4,97
8429,2,4,11
8429,3,4,7
8429,4,4,4
8430,1,84,51
8430,2,84,76
8430,3,84,83
8430,4,84,95
8430,5,84,90
8430,6,84,86
8430,7,84,85
8430,8,84,84
8431,1,67,93
8431,2,67,52
8431,3,67,68
8431,4,67,64
8431,5,67,67
8432,1,56,46
8432,2,56,81
8432,3,56,77
8432,4,56,74
8432,5,56,49
8432,6,56,73
8432,7,56,55
8432,8,56,72
8432,9,56,58
8432,10,56,57
8432,11,56,56
8433,1,6,46
8433,2,6,4
8433,3,6,6
8434,1,20,32
8434,2,20,28
8434,3,20,27
8434,4,20,19
8434,5,20,21
8434,6,20,20
8435,1,84,5
8435,2,84,10
8435,3,84,19
8435,4,84,20
8435,5,84,76
8435,6,84,79
8435,7,84,88
8435,8,84,83
8435,9,84,84
8436,1,17,37
8436,2,17,5
8436,3,17,26
8436,4,17,6
8436,5,17,20
8436,6,17,14
8436,7,17,19
8436,8,17,16
8436,9,17,18
8436,10,17,17
8437,1,31,25
8437,2,31,57
8437,3,31,31
8438,1,97,45
8438,2,97,81
8438,3,97,87
8438,4,97,92
8438,5,97,99
8438,6,97,93
8438,7,97,96
8438,8,97,97
8439,1,89,95
8439,2,89,83
8439,3,89,86
8439,4,89,90
8439,5,89,88
8439,6,89,89
8440,1,63,49
8440,2,63,91
8440,3,63,69
8440,4,63,67
8440,5,63,59
8440,6,63,65
8440,7,63,63
8441,1,97,98
8441,2,97,57
8441,3,97,96
8441,4,97,97
8442,1,27,32
8442,2,27,11
8442,3,27,27
8443,1,1,46
8443,2,1,16
8443,3,1,1
8444,1,12,83
8444,2,12,74
8444,3,12,17
8444,4,12,2
8444,5,12,15
8444,6,12,3
8444,7,12,6
8444,8,12,8
8444,9,12,12
8445,1,60,85
8445,2,60,25
8445,3,60,27
8445,4,60,40
8445,5,60,44
8445,6,60,57
8445,7,60,59
8445,8,60,82
8445,9,60,81
8445,10,60,61
8445,11,60,60
8446,1,38,56
8446,2,38,19
8446,3,38,41
8446,4,38,38
8447,1,63,63
8448,1,57,59
8448,2,57,2
8448,3,57,32
8448,4,57,44
8448,5,57,54
8448,6,57,57
8449,1,22,59
8449,2,22,21
8449,3,22,23
8449,4,22,22
8450,1,27,16
8450,2,27,32
8450,3,27,21
8450,4,27,30
8450,5,27,29
8450,6,27,26
8450,7,27,28
8450,8,27,27
8451,1,45,28
8451,2,45,38
8451,3,45,39
8451,4,45,79
8451,5,45,67
8451,6,45,60
8451,7,45,59
8451,8,45,48
8451,9,45,44
8451,10,45,47
8451,11,45,46
8451,12,45,45
8452,1,41,2
8452,2,41,44
8452,3,41,36
8452,4,41,37
8452,5,41,40
8452,6,41,42
8452,7,41,41
8453,1,100,83
8453,2,100,99
8453,3,100,100
8454,1,78,8
8454,2,78,57
8454,3,78,80
8454,4,78,74
8454,5,78,77
8454,6,78,78
8455,1,96,86
8455,2,96,87
8455,3,96,90
8455,4,96,100
8455,5,96,94
8455,6,96,99
8455,7,96,95
8455,8,96,96
8456,1,60,1
8456,2,60,25
8456,3,60,97
8456,4,60,93
8456,5,60,88
8456,6,60,41
8456,7,60,47
8456,8,60,86
8456,9,60,77
8456,10,60,62
8456,11,60,54
